Random Sequence,Date,Issue number,Weekday,Actual Sequence,Images,Text
2066,1895-09-25,,Wednesday,855,,
2067,1895-08-13,,Tuesday,818,,
2068,1903-04-02,,Thursday,3208,,
2069,1899-06-30,,Friday,2033,,
2070,1898-10-13,,Thursday,1810,,
2071,1903-10-27,,Tuesday,3386,,
2072,1896-11-03,,Tuesday,1202,,
2073,1894-06-26,,Tuesday,464,,
2074,1900-04-17,,Tuesday,2282,,
2075,1902-02-15,,Saturday,2856,,
2076,1894-12-03,,Monday,601,,
2077,1898-07-15,,Friday,1733,,
2078,1904-06-08,,Wednesday,3579,,
2079,1897-06-18,,Friday,1397,,
2080,1903-12-24,,Thursday,3436,,
2081,1900-04-23,,Monday,2287,,
2082,1895-10-25,,Friday,881,,
2083,1896-10-20,,Tuesday,1190,,
2084,1903-10-28,,Wednesday,3387,,
2085,1900-01-04,,Thursday,2194,,
2086,1896-02-13,,Thursday,976,,
2087,1897-02-19,,Friday,1295,,
2088,1893-10-16,,Monday,247,,
2089,1900-02-23,,Friday,2237,,
2090,1902-08-13,,Wednesday,3009,,
2091,1893-05-12,,Friday,113,,
2092,1895-12-11,,Wednesday,921,,
2093,1897-02-18,,Thursday,1294,,
2094,1896-06-15,,Monday,1081,,
2095,1896-06-09,,Tuesday,1076,,
2096,1899-05-06,,Saturday,1986,,
2097,1896-06-06,,Saturday,1074,,
2098,1903-01-29,,Thursday,3154,,
2099,1903-10-10,,Saturday,3372,,
2100,1893-12-02,,Saturday,288,,
2101,1896-08-20,,Thursday,1138,,
2102,1898-01-24,,Monday,1585,,
2103,1898-10-28,,Friday,1823,,
2104,1902-09-27,,Saturday,3048,,
2105,1895-05-08,,Wednesday,735,,
2106,1897-10-14,,Thursday,1498,,
2107,1903-07-07,,Tuesday,3290,,
2108,1895-02-04,,Monday,655,,
2109,1895-08-22,,Thursday,826,,
2110,1898-07-06,,Wednesday,1725,,
2111,1902-02-17,,Monday,2857,,
2112,1902-01-18,,Saturday,2832,,
2113,1896-01-29,,Wednesday,963,,
2114,1894-03-20,,Tuesday,380,,
2115,1894-03-16,,Friday,377,,
2116,1895-03-12,,Tuesday,686,,
2117,1902-08-19,,Tuesday,3014,,
2118,1903-11-20,,Friday,3407,,
2119,1895-11-15,,Friday,899,,
2120,1898-09-22,,Thursday,1792,,
2121,1899-10-23,,Monday,2131,,
2122,1896-09-29,,Tuesday,1172,,
2123,1893-08-15,,Tuesday,194,,
2124,1901-09-05,,Thursday,2716,,
2125,1904-03-03,,Thursday,3496,,
2126,1894-07-05,,Thursday,472,,
2127,1904-12-20,,Tuesday,3746,,
2128,1900-01-06,,Saturday,2196,,
2129,1899-06-02,,Friday,2009,,
2130,1898-11-28,,Monday,1849,,
2131,1901-02-20,,Wednesday,2547,,
2132,1902-06-21,,Saturday,2964,,
2133,1900-02-24,,Saturday,2238,,
2134,1902-02-10,,Monday,2851,,
2135,1897-01-29,,Friday,1277,,
2136,1895-12-10,,Tuesday,920,,
2137,1898-11-29,,Tuesday,1850,,
2138,1894-11-28,,Wednesday,597,,
2139,1901-03-29,,Friday,2579,,
2140,1893-02-14,,Tuesday,38,,
2141,1893-04-01,,Saturday,78,,
2142,1901-12-18,,Wednesday,2805,,
2143,1898-10-21,,Friday,1817,,
2144,1903-10-14,,Wednesday,3375,,
2145,1903-04-06,,Monday,3211,,
2146,1902-01-20,,Monday,2833,,
2147,1894-04-16,,Monday,403,,
2148,1893-09-06,,Wednesday,213,,
2149,1902-11-27,,Thursday,3100,,
2150,1897-08-13,,Friday,1445,,
2151,1898-10-08,,Saturday,1806,,
2152,1893-08-29,,Tuesday,206,,
2153,1897-08-30,,Monday,1459,,
2154,1904-01-26,,Tuesday,3464,,
2155,1900-06-18,,Monday,2335,,
2156,1902-02-12,,Wednesday,2853,,
2157,1902-12-10,,Wednesday,3111,,
2158,1904-12-14,,Wednesday,3741,,
2159,1894-11-01,,Thursday,574,,
2160,1896-10-05,,Monday,1177,,
2161,1901-01-28,,Monday,2527,,
2162,1895-05-16,,Thursday,742,,
2163,1899-01-19,,Thursday,1894,,
2164,1904-08-08,,Monday,3631,,
2165,1893-02-27,,Monday,49,,
2166,1904-08-04,,Thursday,3628,,
2167,1904-12-28,,Wednesday,3753,,
2168,1901-11-13,,Wednesday,2775,,
2169,1894-02-12,,Monday,349,,
2170,1900-12-12,,Wednesday,2487,,
2171,1895-05-21,,Tuesday,746,,
2172,1900-11-13,,Tuesday,2462,,
2173,1898-03-07,,Monday,1621,,
2174,1896-11-23,,Monday,1219,,
2175,1895-11-02,,Saturday,888,,
2176,1896-05-09,,Saturday,1050,,
2177,1904-06-02,,Thursday,3574,,
2178,1896-02-01,,Saturday,966,,
2179,1900-10-19,,Friday,2441,,
2180,1898-08-08,,Monday,1753,,
2181,1904-05-20,,Friday,3563,,
2182,1894-11-07,,Wednesday,579,,
2183,1901-02-14,,Thursday,2542,,
2184,1893-02-09,,Thursday,34,,
2185,1902-09-23,,Tuesday,3044,,
2186,1894-08-03,,Friday,497,,
2187,1898-12-28,,Wednesday,1875,,
2188,1894-04-19,,Thursday,406,,
2189,1901-11-25,,Monday,2785,,
2190,1896-02-22,,Saturday,984,,
2191,1897-03-11,,Thursday,1312,,
2192,1901-03-19,,Tuesday,2570,,
2193,1900-02-12,,Monday,2227,,
2194,1894-07-11,,Wednesday,477,,
2195,1893-01-03,,Tuesday,2,,
2196,1897-05-05,,Wednesday,1359,,
2197,1893-03-25,,Saturday,72,,
2198,1896-06-19,,Friday,1085,,
2199,1904-07-15,,Friday,3611,,
2200,1899-06-12,,Monday,2017,,
2201,1900-10-30,,Tuesday,2450,,
2202,1901-10-14,,Monday,2749,,
2203,1903-07-04,,Saturday,3288,,
2204,1898-01-14,,Friday,1577,,
2205,1893-04-06,,Thursday,82,,
2206,1895-06-29,,Saturday,780,,
2207,1900-06-19,,Tuesday,2336,,
2208,1898-11-02,,Wednesday,1827,,
2209,1895-07-15,,Monday,793,,
2210,1896-02-26,,Wednesday,987,,
2211,1899-04-14,,Friday,1967,,
2212,1899-07-01,,Saturday,2034,,
2213,1898-04-25,,Monday,1663,,
2214,1899-08-17,,Thursday,2074,,
2215,1903-09-08,,Tuesday,3344,,
2216,1897-03-17,,Wednesday,1317,,
2217,1901-05-23,,Thursday,2626,,
2218,1896-05-13,,Wednesday,1053,,
2219,1901-05-01,,Wednesday,2607,,
2220,1903-01-23,,Friday,3149,,
2221,1894-04-03,,Tuesday,392,,
2222,1894-03-10,,Saturday,372,,
2223,1898-11-14,,Monday,1837,,
2224,1895-02-18,,Monday,667,,
2225,1903-02-05,,Thursday,3160,,
2226,1898-02-26,,Saturday,1614,,
2227,1901-11-04,,Monday,2767,,
2228,1900-03-08,,Thursday,2248,,
2229,1895-05-15,,Wednesday,741,,
2230,1895-05-17,,Friday,743,,
2231,1903-04-01,,Wednesday,3207,,
2232,1898-12-15,,Thursday,1864,,
2233,1900-12-06,,Thursday,2482,,
2234,1896-08-18,,Tuesday,1136,,
2235,1893-02-25,,Saturday,48,,
2236,1899-12-07,,Thursday,2170,,
2237,1893-03-11,,Saturday,60,,
2238,1902-03-31,,Monday,2893,,
2239,1901-09-13,,Friday,2723,,
2240,1900-05-01,,Tuesday,2294,,
2241,1898-05-20,,Friday,1685,,
2242,1900-02-10,,Saturday,2226,,
2243,1904-01-04,,Monday,3445,,
2244,1901-10-05,,Saturday,2742,,
2245,1895-02-19,,Tuesday,668,,
2246,1900-01-17,,Wednesday,2205,,
2247,1904-06-13,,Monday,3583,,
2248,1896-01-09,,Thursday,946,,
2249,1897-05-15,,Saturday,1368,,
2250,1901-11-07,,Thursday,2770,,
2251,1898-05-13,,Friday,1679,,
2252,1897-10-02,,Saturday,1488,,
2253,1896-08-26,,Wednesday,1143,,
2254,1898-06-13,,Monday,1705,,
2255,1900-11-28,,Wednesday,2475,,
2256,1894-02-02,,Friday,341,,
2257,1895-01-28,,Monday,649,,
2258,1894-05-21,,Monday,433,,
2259,1896-02-20,,Thursday,982,,
2260,1900-01-09,,Tuesday,2198,,
2261,1904-01-15,,Friday,3455,,
2262,1903-03-16,,Monday,3193,,
2263,1902-09-02,,Tuesday,3026,,
2264,1900-12-05,,Wednesday,2481,,
2265,1893-10-04,,Wednesday,237,,
2266,1895-11-28,,Thursday,910,,
2267,1894-08-23,,Thursday,514,,
2268,1896-09-05,,Saturday,1152,,
2269,1904-02-23,,Tuesday,3488,,
2270,1894-10-09,,Tuesday,554,,
2271,1897-03-15,,Monday,1315,,
2272,1901-03-27,,Wednesday,2577,,
2273,1904-04-12,,Tuesday,3530,,
2274,1895-12-16,,Monday,925,,
2275,1897-08-28,,Saturday,1458,,
2276,1894-07-16,,Monday,481,,
2277,1896-02-07,,Friday,971,,
2278,1897-11-06,,Saturday,1518,,
2279,1897-10-06,,Wednesday,1491,,
2280,1899-08-22,,Tuesday,2078,,
2281,1893-05-08,,Monday,109,,
2282,1899-12-19,,Tuesday,2180,,
2283,1897-11-08,,Monday,1519,,
2284,1902-06-10,,Tuesday,2954,,
2285,1899-06-05,,Monday,2011,,
2286,1902-11-04,,Tuesday,3080,,
2287,1903-01-09,,Friday,3137,,
2288,1897-06-15,,Tuesday,1394,,
2289,1897-09-16,,Thursday,1474,,
2290,1903-06-05,,Friday,3263,,
2291,1898-08-01,,Monday,1747,,
2292,1895-10-29,,Tuesday,884,,
2293,1893-08-05,,Saturday,186,,
2294,1897-06-17,,Thursday,1396,,
2295,1899-01-05,,Thursday,1882,,
2296,1896-08-01,,Saturday,1122,,
2297,1893-12-26,,Tuesday,308,,
2298,1894-08-04,,Saturday,498,,
2299,1894-03-22,,Thursday,382,,
2300,1893-02-16,,Thursday,40,,
2301,1897-07-09,,Friday,1415,,
2302,1893-09-09,,Saturday,216,,
2303,1893-11-27,,Monday,283,,
2304,1896-06-27,,Saturday,1092,,
2305,1904-10-20,,Thursday,3694,,
2306,1897-04-02,,Friday,1331,,
2307,1899-02-24,,Friday,1925,,
2308,1900-07-25,,Wednesday,2367,,
2309,1899-08-10,,Thursday,2068,,
2310,1903-10-31,,Saturday,3390,,
2311,1900-10-15,,Monday,2437,,
2312,1899-10-10,,Tuesday,2120,,
2313,1893-12-08,,Friday,293,,
2314,1894-01-25,,Thursday,334,,
2315,1898-08-25,,Thursday,1768,,
2316,1895-03-25,,Monday,697,,
2317,1894-06-25,,Monday,463,,
2318,1904-11-23,,Wednesday,3723,,
2319,1903-06-27,,Saturday,3282,,
2320,1904-01-14,,Thursday,3454,,
2321,1903-02-23,,Monday,3175,,
2322,1895-04-30,,Tuesday,728,,
2323,1897-06-16,,Wednesday,1395,,
2324,1893-03-07,,Tuesday,56,,
2325,1894-03-15,,Thursday,376,,
2326,1901-06-26,,Wednesday,2655,,
2327,1902-03-08,,Saturday,2874,,
2328,1897-06-05,,Saturday,1386,,
2329,1898-06-28,,Tuesday,1718,,
2330,1894-07-20,,Friday,485,,
2331,1901-03-16,,Saturday,2568,,
2332,1903-05-06,,Wednesday,3237,,
2333,1896-04-22,,Wednesday,1035,,
2334,1904-10-15,,Saturday,3690,,
2335,1897-12-22,,Wednesday,1557,,
2336,1895-03-19,,Tuesday,692,,
2337,1901-06-29,,Saturday,2658,,
2338,1893-11-20,,Monday,277,,
2339,1898-12-22,,Thursday,1870,,
2340,1894-07-13,,Friday,479,,
2341,1900-06-07,,Thursday,2326,,
2342,1901-09-19,,Thursday,2728,,
2343,1900-12-03,,Monday,2479,,
2344,1894-03-14,,Wednesday,375,,
2345,1897-03-13,,Saturday,1314,,
2346,1896-09-08,,Tuesday,1154,,
2347,1902-08-04,,Monday,3001,,
2348,1904-09-23,,Friday,3671,,
2349,1894-09-28,,Friday,545,,
2350,1902-10-24,,Friday,3071,,
2351,1894-05-03,,Thursday,418,,
2352,1901-01-15,,Tuesday,2516,,
2353,1898-06-25,,Saturday,1716,,
2354,1904-03-11,,Friday,3503,,
2355,1898-01-13,,Thursday,1576,,
2356,1895-02-20,,Wednesday,669,,
2357,1898-02-05,,Saturday,1596,,
2358,1901-07-26,,Friday,2681,,
2359,1901-12-31,,Tuesday,2816,,
2360,1896-10-17,,Saturday,1188,,
2361,1902-11-29,,Saturday,3102,,
2362,1898-04-08,,Friday,1649,,
2363,1893-04-28,,Friday,101,,
2364,1901-02-07,,Thursday,2536,,
2365,1899-03-22,,Wednesday,1947,,
2366,1904-02-16,,Tuesday,3482,,
2367,1900-10-26,,Friday,2447,,
2368,1900-05-18,,Friday,2309,,
2369,1897-10-20,,Wednesday,1503,,
2370,1904-12-17,,Saturday,3744,,
2371,1893-09-27,,Wednesday,231,,
2372,1895-11-25,,Monday,907,,
2373,1903-12-04,,Friday,3419,,
2374,1896-01-11,,Saturday,948,,
2375,1894-10-05,,Friday,551,,
2376,1896-10-10,,Saturday,1182,,
2377,1898-06-21,,Tuesday,1712,,
2378,1901-11-28,,Thursday,2788,,
2379,1897-11-11,,Thursday,1522,,
2380,1900-09-20,,Thursday,2416,,
2381,1903-03-18,,Wednesday,3195,,
2382,1893-03-22,,Wednesday,69,,
2383,1902-05-28,,Wednesday,2943,,
2384,1904-10-10,,Monday,3685,,
2385,1900-03-05,,Monday,2245,,
2386,1898-12-31,,Saturday,1878,,
2387,1902-12-18,,Thursday,3118,,
2388,1897-07-29,,Thursday,1432,,
2389,1894-01-16,,Tuesday,326,,
2390,1893-07-14,,Friday,167,,
2391,1895-06-18,,Tuesday,770,,
2392,1896-12-19,,Saturday,1242,,
2393,1901-02-22,,Friday,2549,,
2394,1899-11-14,,Tuesday,2150,,
2395,1895-10-31,,Thursday,886,,
2396,1896-11-25,,Wednesday,1221,,
2397,1904-10-13,,Thursday,3688,,
2398,1903-03-12,,Thursday,3190,,
2399,1898-12-16,,Friday,1865,,
2400,1902-09-29,,Monday,3049,,
2401,1902-06-20,,Friday,2963,,
2402,1900-08-21,,Tuesday,2390,,
2403,1896-09-07,,Monday,1153,,
2404,1904-03-12,,Saturday,3504,,
2405,1901-07-11,,Thursday,2668,,
2406,1897-05-01,,Saturday,1356,,
2407,1898-02-10,,Thursday,1600,,
2408,1893-07-28,,Friday,179,,
2409,1900-03-09,,Friday,2249,,
2410,1897-06-24,,Thursday,1402,,
2411,1897-07-22,,Thursday,1426,,
2412,1904-11-17,,Thursday,3718,,
2413,1897-11-20,,Saturday,1530,,
2414,1904-12-29,,Thursday,3754,,
2415,1897-08-16,,Monday,1447,,
2416,1901-07-06,,Saturday,2664,,
2417,1903-12-07,,Monday,3421,,
2418,1903-03-03,,Tuesday,3182,,
2419,1898-07-09,,Saturday,1728,,
2420,1904-12-02,,Friday,3731,,
2421,1902-09-06,,Saturday,3030,,
2422,1901-09-17,,Tuesday,2726,,
2423,1901-05-03,,Friday,2609,,
2424,1894-06-08,,Friday,449,,
2425,1903-06-29,,Monday,3283,,
2426,1895-12-14,,Saturday,924,,
2427,1899-04-29,,Saturday,1980,,
2428,1904-12-09,,Friday,3737,,
2429,1903-07-28,,Tuesday,3308,,
2430,1901-05-06,,Monday,2611,,
2431,1896-11-27,,Friday,1223,,
2432,1899-07-21,,Friday,2051,,
2433,1894-09-07,,Friday,527,,
2434,1895-11-04,,Monday,889,,
2435,1896-03-24,,Tuesday,1010,,
2436,1898-07-02,,Saturday,1722,,
2437,1902-07-12,,Saturday,2982,,
2438,1893-04-18,,Tuesday,92,,
2439,1902-10-23,,Thursday,3070,,
2440,1903-06-17,,Wednesday,3273,,
2441,1901-08-09,,Friday,2693,,
2442,1904-02-19,,Friday,3485,,
2443,1893-08-22,,Tuesday,200,,
2444,1895-01-21,,Monday,643,,
2445,1900-07-17,,Tuesday,2360,,
2446,1893-04-15,,Saturday,90,,
2447,1903-07-15,,Wednesday,3297,,
2448,1895-12-20,,Friday,929,,
2449,1903-11-28,,Saturday,3414,,
2450,1902-10-20,,Monday,3067,,
2451,1896-09-24,,Thursday,1168,,
2452,1902-06-17,,Tuesday,2960,,
2453,1898-10-25,,Tuesday,1820,,
2454,1899-01-03,,Tuesday,1880,,
2455,1902-06-28,,Saturday,2970,,
2456,1903-04-20,,Monday,3223,,
2457,1894-07-26,,Thursday,490,,
2458,1900-09-29,,Saturday,2424,,
2459,1904-07-20,,Wednesday,3615,,
2460,1896-12-16,,Wednesday,1239,,
2461,1898-01-25,,Tuesday,1586,,
2462,1895-01-05,,Saturday,630,,
2463,1902-12-24,,Wednesday,3123,,
2464,1897-11-10,,Wednesday,1521,,
2465,1901-02-02,,Saturday,2532,,
2466,1899-06-24,,Saturday,2028,,
2467,1904-05-18,,Wednesday,3561,,
2468,1904-08-27,,Saturday,3648,,
2469,1893-03-17,,Friday,65,,
2470,1903-02-25,,Wednesday,3177,,
2471,1900-11-12,,Monday,2461,,
2472,1902-12-26,,Friday,3125,,
2473,1903-12-26,,Saturday,3438,,
2474,1903-08-07,,Friday,3317,,
2475,1903-08-03,,Monday,3313,,
2476,1895-12-12,,Thursday,922,,
2477,1893-10-23,,Monday,253,,
2478,1900-12-20,,Thursday,2494,,
2479,1902-10-30,,Thursday,3076,,
2480,1904-05-17,,Tuesday,3560,,
2481,1901-10-03,,Thursday,2740,,
2482,1894-08-06,,Monday,499,,
2483,1896-02-27,,Thursday,988,,
2484,1901-03-30,,Saturday,2580,,
2485,1898-07-27,,Wednesday,1743,,
2486,1896-03-10,,Tuesday,998,,
2487,1902-01-31,,Friday,2843,,
2488,1901-04-03,,Wednesday,2583,,
2489,1901-01-08,,Tuesday,2510,,
2490,1896-01-18,,Saturday,954,,
2491,1900-09-10,,Monday,2407,,
2492,1903-10-05,,Monday,3367,,
2493,1897-09-04,,Saturday,1464,,
2494,1903-09-19,,Saturday,3354,,
2495,1904-07-04,,Monday,3601,,
2496,1893-07-21,,Friday,173,,
2497,1893-02-01,,Wednesday,27,,
2498,1893-01-06,,Friday,5,,
2499,1901-04-01,,Monday,2581,,
2500,1900-06-29,,Friday,2345,,
2501,1902-10-22,,Wednesday,3069,,
2502,1893-11-18,,Saturday,276,,
2503,1896-11-11,,Wednesday,1209,,
2504,1894-04-14,,Saturday,402,,
2505,1899-04-18,,Tuesday,1970,,
2506,1899-08-02,,Wednesday,2061,,
2507,1902-12-17,,Wednesday,3117,,
2508,1897-10-25,,Monday,1507,,
2509,1902-01-13,,Monday,2827,,
2510,1894-05-22,,Tuesday,434,,
2511,1903-10-19,,Monday,3379,,
2512,1900-07-21,,Saturday,2364,,
2513,1895-08-27,,Tuesday,830,,
2514,1901-01-12,,Saturday,2514,,
2515,1899-12-11,,Monday,2173,,
2516,1899-12-25,,Monday,2185,,
2517,1901-12-21,,Saturday,2808,,
2518,1903-08-29,,Saturday,3336,,
2519,1896-12-18,,Friday,1241,,
2520,1898-11-09,,Wednesday,1833,,
2521,1894-05-10,,Thursday,424,,
2522,1900-07-09,,Monday,2353,,
2523,1904-07-11,,Monday,3607,,
2524,1895-07-27,,Saturday,804,,
2525,1896-10-03,,Saturday,1176,,
2526,1902-08-21,,Thursday,3016,,
2527,1902-03-28,,Friday,2891,,
2528,1895-10-15,,Tuesday,872,,
2529,1893-07-07,,Friday,161,,
2530,1893-06-13,,Tuesday,140,,
2531,1902-11-06,,Thursday,3082,,
2532,1893-03-01,,Wednesday,51,,
2533,1893-06-07,,Wednesday,135,,
2534,1903-12-25,,Friday,3437,,
2535,1904-08-12,,Friday,3635,,
2536,1897-03-22,,Monday,1321,,
2537,1894-12-28,,Friday,623,,
2538,1904-07-29,,Friday,3623,,
2539,1895-01-15,,Tuesday,638,,
2540,1894-04-26,,Thursday,412,,
2541,1900-08-27,,Monday,2395,,
2542,1895-09-19,,Thursday,850,,
2543,1896-05-01,,Friday,1043,,
2544,1903-01-21,,Wednesday,3147,,
2545,1897-12-18,,Saturday,1554,,
2546,1894-12-26,,Wednesday,621,,
2547,1894-09-05,,Wednesday,525,,
2548,1899-10-25,,Wednesday,2133,,
2549,1895-08-05,,Monday,811,,
2550,1900-12-27,,Thursday,2500,,
2551,1894-04-11,,Wednesday,399,,
2552,1895-04-03,,Wednesday,705,,
2553,1901-10-16,,Wednesday,2751,,
2554,1904-07-21,,Thursday,3616,,
2555,1902-08-27,,Wednesday,3021,,
2556,1902-04-02,,Wednesday,2895,,
2557,1893-08-23,,Wednesday,201,,
2558,1902-04-09,,Wednesday,2901,,
2559,1893-12-19,,Tuesday,302,,
2560,1900-12-29,,Saturday,2502,,
2561,1894-07-06,,Friday,473,,
2562,1904-11-07,,Monday,3709,,
2563,1894-10-03,,Wednesday,549,,
2564,1900-03-31,,Saturday,2268,,
2565,1897-11-23,,Tuesday,1532,,
2566,1898-01-04,,Tuesday,1568,,
2567,1899-09-22,,Friday,2105,,
2568,1896-09-25,,Friday,1169,,
2569,1902-02-22,,Saturday,2862,,
2570,1894-12-14,,Friday,611,,
2571,1901-12-03,,Tuesday,2792,,
2572,1898-06-23,,Thursday,1714,,
2573,1897-02-06,,Saturday,1284,,
2574,1893-01-27,,Friday,23,,
2575,1900-06-14,,Thursday,2332,,
2576,1900-11-16,,Friday,2465,,
2577,1901-09-07,,Saturday,2718,,
2578,1895-07-10,,Wednesday,789,,
2579,1894-01-27,,Saturday,336,,
2580,1904-01-13,,Wednesday,3453,,
2581,1900-03-29,,Thursday,2266,,
2582,1896-12-25,,Friday,1247,,
2583,1898-04-19,,Tuesday,1658,,
2584,1902-09-05,,Friday,3029,,
2585,1893-06-19,,Monday,145,,
2586,1904-01-29,,Friday,3467,,
2587,1902-01-29,,Wednesday,2841,,
2588,1902-04-04,,Friday,2897,,
2589,1898-02-22,,Tuesday,1610,,
2590,1903-08-06,,Thursday,3316,,
2591,1904-03-24,,Thursday,3514,,
2592,1901-05-21,,Tuesday,2624,,
2593,1896-04-06,,Monday,1021,,
2594,1903-02-04,,Wednesday,3159,,
2595,1901-05-04,,Saturday,2610,,
2596,1902-06-06,,Friday,2951,,
2597,1894-05-17,,Thursday,430,,
2598,1903-11-11,,Wednesday,3399,,
2599,1897-06-19,,Saturday,1398,,
2600,1894-02-16,,Friday,353,,
2601,1897-07-26,,Monday,1429,,
2602,1900-08-03,,Friday,2375,,
2603,1904-01-19,,Tuesday,3458,,
2604,1898-05-17,,Tuesday,1682,,
2605,1899-02-09,,Thursday,1912,,
2606,1899-08-07,,Monday,2065,,
2607,1894-06-05,,Tuesday,446,,
2608,1897-06-26,,Saturday,1404,,
2609,1902-05-08,,Thursday,2926,,
2610,1895-12-02,,Monday,913,,
2611,1903-07-18,,Saturday,3300,,
2612,1896-02-21,,Friday,983,,
2613,1904-10-21,,Friday,3695,,
2614,1898-06-01,,Wednesday,1695,,
2615,1900-03-26,,Monday,2263,,
2616,1895-04-02,,Tuesday,704,,
2617,1901-12-20,,Friday,2807,,
2618,1897-01-04,,Monday,1255,,
2619,1904-10-06,,Thursday,3682,,
2620,1903-01-27,,Tuesday,3152,,
2621,1900-10-29,,Monday,2449,,
2622,1893-08-26,,Saturday,204,,
2623,1901-10-26,,Saturday,2760,,
2624,1902-03-20,,Thursday,2884,,
2625,1899-04-06,,Thursday,1960,,
2626,1895-09-12,,Thursday,844,,
2627,1895-06-06,,Thursday,760,,
2628,1903-07-11,,Saturday,3294,,
2629,1898-05-31,,Tuesday,1694,,
2630,1900-07-04,,Wednesday,2349,,
2631,1899-10-21,,Saturday,2130,,
2632,1895-09-03,,Tuesday,836,,
2633,1899-09-23,,Saturday,2106,,
2634,1895-04-10,,Wednesday,711,,
2635,1900-10-23,,Tuesday,2444,,
2636,1903-05-23,,Saturday,3252,,
2637,1894-04-24,,Tuesday,410,,
2638,1893-10-26,,Thursday,256,,
2639,1895-06-17,,Monday,769,,
2640,1903-03-27,,Friday,3203,,
2641,1894-07-27,,Friday,491,,
2642,1893-10-05,,Thursday,238,,
2643,1902-06-04,,Wednesday,2949,,
2644,1898-11-26,,Saturday,1848,,
2645,1896-07-13,,Monday,1105,,
2646,1897-07-07,,Wednesday,1413,,
2647,1904-04-14,,Thursday,3532,,
2648,1897-07-30,,Friday,1433,,
2649,1902-09-12,,Friday,3035,,
2650,1893-11-21,,Tuesday,278,,
2651,1901-04-15,,Monday,2593,,
2652,1898-11-24,,Thursday,1846,,
2653,1897-11-29,,Monday,1537,,
2654,1895-05-07,,Tuesday,734,,
2655,1893-09-08,,Friday,215,,
2656,1902-09-15,,Monday,3037,,
2657,1901-09-03,,Tuesday,2714,,
2658,1900-05-02,,Wednesday,2295,,
2659,1895-04-09,,Tuesday,710,,
2660,1897-12-07,,Tuesday,1544,,
2661,1898-08-18,,Thursday,1762,,
2662,1900-07-05,,Thursday,2350,,
2663,1901-10-08,,Tuesday,2744,,
2664,1897-07-01,,Thursday,1408,,
2665,1903-01-30,,Friday,3155,,
2666,1900-05-24,,Thursday,2314,,
2667,1901-04-16,,Tuesday,2594,,
2668,1899-05-27,,Saturday,2004,,
2669,1893-07-01,,Saturday,156,,
2670,1903-11-25,,Wednesday,3411,,
2671,1894-12-29,,Saturday,624,,
2672,1900-06-27,,Wednesday,2343,,
2673,1893-09-01,,Friday,209,,
2674,1902-12-25,,Thursday,3124,,
2675,1901-06-22,,Saturday,2652,,
2676,1893-01-16,,Monday,13,,
2677,1902-12-01,,Monday,3103,,
2678,1904-06-15,,Wednesday,3585,,
2679,1894-11-17,,Saturday,588,,
2680,1903-11-21,,Saturday,3408,,
2681,1894-06-28,,Thursday,466,,
2682,1898-07-28,,Thursday,1744,,
2683,1904-05-05,,Thursday,3550,,
2684,1899-07-19,,Wednesday,2049,,
2685,1896-07-01,,Wednesday,1095,,
2686,1903-01-17,,Saturday,3144,,
2687,1904-04-06,,Wednesday,3525,,
2688,1903-05-26,,Tuesday,3254,,
2689,1897-12-08,,Wednesday,1545,,
2690,1900-05-29,,Tuesday,2318,,
2691,1903-04-22,,Wednesday,3225,,
2692,1898-08-19,,Friday,1763,,
2693,1895-04-05,,Friday,707,,
2694,1894-06-18,,Monday,457,,
2695,1895-10-18,,Friday,875,,
2696,1901-05-09,,Thursday,2614,,
2697,1904-03-19,,Saturday,3510,,
2698,1895-05-04,,Saturday,732,,
2699,1904-09-07,,Wednesday,3657,,
2700,1895-02-01,,Friday,653,,
2701,1902-01-28,,Tuesday,2840,,
2702,1897-09-22,,Wednesday,1479,,
2703,1894-08-18,,Saturday,510,,
2704,1899-01-10,,Tuesday,1886,,
2705,1894-02-10,,Saturday,348,,
2706,1897-11-24,,Wednesday,1533,,
2707,1900-04-30,,Monday,2293,,
2708,1904-10-26,,Wednesday,3699,,
2709,1899-11-17,,Friday,2153,,
2710,1896-07-22,,Wednesday,1113,,
2711,1896-12-17,,Thursday,1240,,
2712,1898-02-11,,Friday,1601,,
2713,1902-08-23,,Saturday,3018,,
2714,1896-05-22,,Friday,1061,,
2715,1900-01-22,,Monday,2209,,
2716,1896-12-23,,Wednesday,1245,,
2717,1899-06-16,,Friday,2021,,
2718,1902-10-17,,Friday,3065,,
2719,1901-07-01,,Monday,2659,,
2720,1904-09-27,,Tuesday,3674,,
2721,1903-01-22,,Thursday,3148,,
2722,1899-01-18,,Wednesday,1893,,
2723,1904-04-18,,Monday,3535,,
2724,1895-08-24,,Saturday,828,,
2725,1901-03-05,,Tuesday,2558,,
2726,1900-11-19,,Monday,2467,,
2727,1894-10-29,,Monday,571,,
2728,1897-11-02,,Tuesday,1514,,
2729,1903-09-09,,Wednesday,3345,,
2730,1894-06-06,,Wednesday,447,,
2731,1903-01-05,,Monday,3133,,
2732,1900-02-07,,Wednesday,2223,,
2733,1900-04-26,,Thursday,2290,,
2734,1895-08-30,,Friday,833,,
2735,1900-09-18,,Tuesday,2414,,
2736,1900-04-20,,Friday,2285,,
2737,1904-03-21,,Monday,3511,,
2738,1896-05-20,,Wednesday,1059,,
2739,1903-11-24,,Tuesday,3410,,
